
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,59742,z=-5,751022E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-3,639856E-20,y=84,59254,z=3,011298E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,58767,z=6,022828E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-9,706283E-20,y=84,58279,z=1,45135E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,57794,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=7,279712E-20,y=84,57308,z=6,023525E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,56819,z=8,762831E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,56333,z=-3,011997E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,55849,z=5,750929E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,55366,z=3,012228E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:11][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,54881,z=-3,012344E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,54399,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,53916,z=-5,750883E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,53432,z=8,76356E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,5295,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,52466,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,51981,z=8,763872E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,51499,z=-2,737673E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,51017,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=9,706283E-20,y=84,50536,z=8,764182E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,50053,z=8,764286E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,49572,z=-3,013612E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,49091,z=-1,150154E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,48135,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,47654,z=5,750732E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,47176,z=8,764903E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,47176,z=-1,371078E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,46222,z=-5,472571E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,45744,z=2,73616E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,45266,z=5,750674E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,44787,z=6,029508E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,44305,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,43826,z=3,014984E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,43348,z=5,750627E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,42873,z=-5,750617E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,42396,z=-5,750604E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,4192,z=4,242873E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,41447,z=5,750581E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,40972,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,40498,z=3,015778E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,40022,z=8,766437E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,39549,z=7,258536E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,39075,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,38599,z=-8,484792E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,38124,z=4,242326E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,37651,z=1,027517E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,37178,z=8,484381E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,36705,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=9,706283E-20,y=84,36231,z=1,178404E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,3576,z=-2,733532E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,35289,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=6,066427E-21,y=84,34818,z=-1,224718E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,34349,z=-5,750407E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=6,066427E-21,y=84,33878,z=1,508679E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,33405,z=4,526205E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,32937,z=-4,24158E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,32467,z=3,017694E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,32,z=-2,732542E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,3153,z=-7,259295E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,31058,z=4,527045E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,30592,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,30122,z=5,750301E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,29655,z=7,259471E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,29187,z=3,018476E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=6,066427E-21,y=84,28722,z=1,509293E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,28254,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,27788,z=-1,509405E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,26857,z=1,998184E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,26857,z=-4,112877E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,26389,z=7,259778E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,25923,z=-8,769452E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,25459,z=-5,750184E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,24997,z=1,150034E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,24533,z=1,178933E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,24069,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,23606,z=3,019806E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,23141,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,22681,z=5,750114E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,22221,z=1,452034E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=6,066427E-21,y=84,21759,z=1,510123E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,21297,z=-4,2399E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:12][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,20834,z=-4,239834E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,19913,z=-3,020686E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,19456,z=5,750032E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,19456,z=-6,854572E-20][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,18995,z=-2,729116E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,18533,z=8,771022E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,18076,z=-7,26056E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
